date	time	group	subject	build	blocknum	trialnum	blockcode	trialcode	pretrialpause	posttrialpause	windowcenter	trialduration	trialtimeout	blocktimeout	response	correct	latency	inwindow	stimulusnumber1	stimulusitem1	stimulusvpos1	stimulushpos1	stimulusonset1	stimulusnumber2	stimulusitem2	stimulusvpos2	stimulushpos2	stimulusonset2
081216	13:31:56	1	1	4.0.7.0	10	18	4IAT_EU	negative	200	200	0	0	0	0	33	1	1239	0	5	Unpleasant	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	19	4IAT_EU	UDIright5	200	200	0	0	0	0	36	1	765	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	20	4IAT_EU	negative	200	200	0	0	0	0	33	1	886	0	3	Failure	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	21	4IAT_EU	negative	200	200	0	0	0	0	33	1	578	0	1	Agony	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	22	4IAT_EU	positive	200	200	0	0	0	0	33	0	475	0	5	Success	50pct	50pct	0	1	X	50pct	50pct	483
081216	13:31:56	1	1	4.0.7.0	10	23	4IAT_EU	negative	200	200	0	0	0	0	36	0	527	0	5	Unpleasant	50pct	50pct	0	1	X	50pct	50pct	533
081216	13:31:56	1	1	4.0.7.0	10	24	4IAT_EU	positive	200	200	0	0	0	0	36	1	1273	0	3	Glorious	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	25	4IAT_EU	ENAleft6	200	200	0	0	0	0	33	1	685	0	1	Enanwal	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	26	4IAT_EU	ENAleft1	200	200	0	0	0	0	33	1	441	0	1	ENANWAL	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	27	4IAT_EU	UDIright7	200	200	0	0	0	0	36	1	520	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	28	4IAT_EU	positive	200	200	0	0	0	0	36	1	899	0	1	Wonderful	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	29	4IAT_EU	negative	200	200	0	0	0	0	33	1	903	0	2	Evil	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	30	4IAT_EU	positive	200	200	0	0	0	0	36	1	610	0	4	Marvelous	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	31	4IAT_EU	UDIright4	200	200	0	0	0	0	36	1	801	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	32	4IAT_EU	UDIright2	200	200	0	0	0	0	36	1	424	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	10	33	4IAT_EU	negative	200	200	0	0	0	0	33	1	936	0	3	Failure	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	1	5IAT_EU	wait	0	0	0	0	0	0	0	0	3000	0	1		50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	2	5IAT_EU	ENAright6	200	200	0	0	0	0	36	1	893	0	1	Enanwal	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	3	5IAT_EU	UDIleft5	200	200	0	0	0	0	33	1	489	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	4	5IAT_EU	ENAright2	200	200	0	0	0	0	36	1	477	0	1	Enanwal	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	5	5IAT_EU	UDIleft6	200	200	0	0	0	0	33	1	482	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	6	5IAT_EU	UDIleft3	200	200	0	0	0	0	33	1	383	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	7	5IAT_EU	ENAright1	200	200	0	0	0	0	36	1	415	0	1	ENANWAL	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	8	5IAT_EU	UDIleft2	200	200	0	0	0	0	33	1	479	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	9	5IAT_EU	ENAright7	200	200	0	0	0	0	33	0	364	0	1	ENANWAL	50pct	50pct	0	1	X	50pct	50pct	367
081216	13:31:56	1	1	4.0.7.0	11	10	5IAT_EU	ENAright8	200	200	0	0	0	0	36	1	373	0	1	Enanwal	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	11	5IAT_EU	ENAright4	200	200	0	0	0	0	36	1	454	0	1	Enanwal	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	12	5IAT_EU	UDIleft1	200	200	0	0	0	0	33	1	443	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	13	5IAT_EU	UDIleft8	200	200	0	0	0	0	33	1	370	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	14	5IAT_EU	UDIleft4	200	200	0	0	0	0	33	1	355	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	15	5IAT_EU	UDIleft7	200	200	0	0	0	0	33	1	397	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	16	5IAT_EU	ENAright5	200	200	0	0	0	0	36	1	397	0	1	ENANWAL	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	11	17	5IAT_EU	ENAright3	200	200	0	0	0	0	36	1	350	0	1	ENANWAL	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	1	6IAT_EU	wait	0	0	0	0	0	0	0	0	3000	0	1		50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	2	6IAT_EU	negative	200	200	0	0	0	0	33	1	1348	0	4	Sadness	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	3	6IAT_EU	UDIleft5	200	200	0	0	0	0	33	1	310	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	4	6IAT_EU	ENAright5	200	200	0	0	0	0	36	1	353	0	1	ENANWAL	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	5	6IAT_EU	ENAright3	200	200	0	0	0	0	36	1	355	0	1	ENANWAL	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	6	6IAT_EU	UDIleft4	200	200	0	0	0	0	33	1	557	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	7	6IAT_EU	positive	200	200	0	0	0	0	36	1	415	0	2	Beautiful	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	8	6IAT_EU	ENAright6	200	200	0	0	0	0	36	1	334	0	1	Enanwal	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	9	6IAT_EU	ENAright1	200	200	0	0	0	0	36	1	385	0	1	ENANWAL	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	10	6IAT_EU	positive	200	200	0	0	0	0	36	1	425	0	5	Success	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	11	6IAT_EU	UDIleft2	200	200	0	0	0	0	33	1	512	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	12	6IAT_EU	positive	200	200	0	0	0	0	36	1	644	0	3	Glorious	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	13	6IAT_EU	negative	200	200	0	0	0	0	36	0	346	0	4	Sadness	50pct	50pct	0	1	X	50pct	50pct	350
081216	13:31:56	1	1	4.0.7.0	12	14	6IAT_EU	positive	200	200	0	0	0	0	36	1	492	0	2	Beautiful	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	15	6IAT_EU	UDIleft7	200	200	0	0	0	0	33	1	400	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	16	6IAT_EU	negative	200	200	0	0	0	0	33	1	464	0	1	Agony	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	17	6IAT_EU	UDIleft1	200	200	0	0	0	0	33	1	446	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	18	6IAT_EU	negative	200	200	0	0	0	0	33	1	340	0	5	Unpleasant	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	19	6IAT_EU	positive	200	200	0	0	0	0	36	1	431	0	4	Marvelous	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	20	6IAT_EU	positive	200	200	0	0	0	0	36	1	422	0	1	Wonderful	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	21	6IAT_EU	ENAright7	200	200	0	0	0	0	36	1	341	0	1	ENANWAL	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	22	6IAT_EU	positive	200	200	0	0	0	0	36	1	455	0	3	Glorious	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	23	6IAT_EU	negative	200	200	0	0	0	0	36	0	373	0	2	Evil	50pct	50pct	0	1	X	50pct	50pct	383
081216	13:31:56	1	1	4.0.7.0	12	24	6IAT_EU	UDIleft8	200	200	0	0	0	0	33	1	525	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	25	6IAT_EU	UDIleft6	200	200	0	0	0	0	33	1	432	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	26	6IAT_EU	negative	200	200	0	0	0	0	33	1	519	0	3	Failure	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	27	6IAT_EU	ENAright8	200	200	0	0	0	0	33	0	506	0	1	Enanwal	50pct	50pct	0	1	X	50pct	50pct	517
081216	13:31:56	1	1	4.0.7.0	12	28	6IAT_EU	positive	200	200	0	0	0	0	36	1	669	0	1	Wonderful	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	29	6IAT_EU	negative	200	200	0	0	0	0	33	1	634	0	2	Evil	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	30	6IAT_EU	UDIleft3	200	200	0	0	0	0	33	1	560	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	31	6IAT_EU	ENAright4	200	200	0	0	0	0	36	1	442	0	1	Enanwal	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	32	6IAT_EU	ENAright2	200	200	0	0	0	0	36	1	352	0	1	Enanwal	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	12	33	6IAT_EU	negative	200	200	0	0	0	0	33	1	434	0	5	Unpleasant	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	1	7IAT_EU	wait	0	0	0	0	0	0	0	0	3000	0	1		50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	2	7IAT_EU	UDIleft8	200	200	0	0	0	0	33	1	894	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	3	7IAT_EU	ENAright5	200	200	0	0	0	0	36	1	482	0	1	ENANWAL	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	4	7IAT_EU	ENAright3	200	200	0	0	0	0	36	1	391	0	1	ENANWAL	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	5	7IAT_EU	UDIleft7	200	200	0	0	0	0	33	1	416	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	6	7IAT_EU	negative	200	200	0	0	0	0	33	1	1295	0	3	Failure	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	7	7IAT_EU	negative	200	200	0	0	0	0	33	1	435	0	1	Agony	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	8	7IAT_EU	UDIleft4	200	200	0	0	0	0	33	1	385	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	9	7IAT_EU	negative	200	200	0	0	0	0	33	1	505	0	4	Sadness	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	10	7IAT_EU	ENAright7	200	200	0	0	0	0	33	0	349	0	1	ENANWAL	50pct	50pct	0	1	X	50pct	50pct	350
081216	13:31:56	1	1	4.0.7.0	13	11	7IAT_EU	UDIleft3	200	200	0	0	0	0	36	0	518	0	1	UDIBNON	50pct	50pct	0	1	X	50pct	50pct	533
081216	13:31:56	1	1	4.0.7.0	13	12	7IAT_EU	positive	200	200	0	0	0	0	36	1	472	0	2	Beautiful	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	13	7IAT_EU	negative	200	200	0	0	0	0	33	1	454	0	5	Unpleasant	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	14	7IAT_EU	negative	200	200	0	0	0	0	33	1	475	0	4	Sadness	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	15	7IAT_EU	positive	200	200	0	0	0	0	36	1	448	0	5	Success	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	16	7IAT_EU	positive	200	200	0	0	0	0	36	1	527	0	4	Marvelous	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	17	7IAT_EU	ENAright6	200	200	0	0	0	0	36	1	610	0	1	Enanwal	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	18	7IAT_EU	UDIleft5	200	200	0	0	0	0	33	1	537	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	19	7IAT_EU	negative	200	200	0	0	0	0	36	0	547	0	2	Evil	50pct	50pct	0	1	X	50pct	50pct	550
081216	13:31:56	1	1	4.0.7.0	13	20	7IAT_EU	ENAright8	200	200	0	0	0	0	36	1	436	0	1	Enanwal	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	21	7IAT_EU	ENAright4	200	200	0	0	0	0	36	1	451	0	1	Enanwal	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	22	7IAT_EU	UDIleft6	200	200	0	0	0	0	33	1	480	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	23	7IAT_EU	negative	200	200	0	0	0	0	33	1	461	0	1	Agony	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	24	7IAT_EU	positive	200	200	0	0	0	0	33	0	371	0	5	Success	50pct	50pct	0	1	X	50pct	50pct	383
081216	13:31:56	1	1	4.0.7.0	13	25	7IAT_EU	UDIleft1	200	200	0	0	0	0	33	1	475	0	1	UDIBNON	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	26	7IAT_EU	negative	200	200	0	0	0	0	33	1	608	0	3	Failure	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	27	7IAT_EU	positive	200	200	0	0	0	0	33	0	424	0	2	Beautiful	50pct	50pct	0	1	X	50pct	50pct	433
081216	13:31:56	1	1	4.0.7.0	13	28	7IAT_EU	ENAright1	200	200	0	0	0	0	36	1	510	0	1	ENANWAL	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	29	7IAT_EU	UDIleft2	200	200	0	0	0	0	33	1	482	0	1	Udibnon	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	30	7IAT_EU	ENAright2	200	200	0	0	0	0	33	0	431	0	1	Enanwal	50pct	50pct	0	1	X	50pct	50pct	433
081216	13:31:56	1	1	4.0.7.0	13	31	7IAT_EU	positive	200	200	0	0	0	0	36	1	605	0	1	Wonderful	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	32	7IAT_EU	positive	200	200	0	0	0	0	36	1	500	0	3	Glorious	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	13	33	7IAT_EU	positive	200	200	0	0	0	0	36	1	504	0	4	Marvelous	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	1	1IAT_BL	wait	0	0	0	0	0	0	0	0	3000	0	1		50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	2	1IAT_BL	BAYleft7	200	200	0	0	0	0	33	1	1774	0	1	BAYRAM	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	3	1IAT_BL	LOKright8	200	200	0	0	0	0	33	0	438	0	1	Lokanta	50pct	50pct	0	1	X	50pct	50pct	450
081216	13:31:56	1	1	4.0.7.0	15	4	1IAT_BL	LOKright4	200	200	0	0	0	0	36	1	35	0	1	Lokanta	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	5	1IAT_BL	LOKright3	200	200	0	0	0	0	36	1	74	0	1	LOKANTA	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	6	1IAT_BL	LOKright5	200	200	0	0	0	0	36	1	16	0	1	LOKANTA	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	7	1IAT_BL	LOKright6	200	200	0	0	0	0	36	1	7	0	1	Lokanta	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	8	1IAT_BL	BAYleft6	200	200	0	0	0	0	33	1	15	0	1	Bayram	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	9	1IAT_BL	LOKright2	200	200	0	0	0	0	33	0	119	0	1	Lokanta	50pct	50pct	0	1	X	50pct	50pct	133
081216	13:31:56	1	1	4.0.7.0	15	10	1IAT_BL	BAYleft2	200	200	0	0	0	0	36	0	58	0	1	Bayram	50pct	50pct	0	1	X	50pct	50pct	66
081216	13:31:56	1	1	4.0.7.0	15	11	1IAT_BL	BAYleft3	200	200	0	0	0	0	33	1	47	0	1	BAYRAM	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	12	1IAT_BL	LOKright1	200	200	0	0	0	0	36	1	118	0	1	LOKANTA	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	13	1IAT_BL	BAYleft1	200	200	0	0	0	0	33	1	57	0	1	BAYRAM	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	14	1IAT_BL	LOKright7	200	200	0	0	0	0	36	1	87	0	1	LOKANTA	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	15	1IAT_BL	BAYleft8	200	200	0	0	0	0	33	1	44	0	1	Bayram	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	15	16	1IAT_BL	BAYleft4	200	200	0	0	0	0	36	0	75	0	1	Bayram	50pct	50pct	0	1	X	50pct	50pct	83
081216	13:31:56	1	1	4.0.7.0	15	17	1IAT_BL	BAYleft5	200	200	0	0	0	0	33	1	56	0	1	BAYRAM	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	16	1	2IAT	wait	0	0	0	0	0	0	0	0	3000	0	1		50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	16	2	2IAT	negative	200	200	0	0	0	0	36	0	73	0	5	Unpleasant	50pct	50pct	0	1	X	50pct	50pct	83
081216	13:31:56	1	1	4.0.7.0	16	3	2IAT	positive	200	200	0	0	0	0	33	0	30	0	5	Success	50pct	50pct	0	1	X	50pct	50pct	33
081216	13:31:56	1	1	4.0.7.0	16	4	2IAT	positive	200	200	0	0	0	0	36	1	108	0	1	Wonderful	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	16	5	2IAT	negative	200	200	0	0	0	0	33	1	616	0	1	Agony	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	16	6	2IAT	positive	200	200	0	0	0	0	33	0	7	0	4	Marvelous	50pct	50pct	0	1	X	50pct	50pct	33
081216	13:31:56	1	1	4.0.7.0	16	7	2IAT	positive	200	200	0	0	0	0	33	0	39	0	3	Glorious	50pct	50pct	0	1	X	50pct	50pct	50
081216	13:31:56	1	1	4.0.7.0	16	8	2IAT	negative	200	200	0	0	0	0	33	1	261	0	4	Sadness	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	16	9	2IAT	negative	200	200	0	0	0	0	36	0	123	0	2	Evil	50pct	50pct	0	1	X	50pct	50pct	133
081216	13:31:56	1	1	4.0.7.0	16	10	2IAT	positive	200	200	0	0	0	0	36	1	14	0	2	Beautiful	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	16	11	2IAT	negative	200	200	0	0	0	0	33	1	22	0	3	Failure	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	16	12	2IAT	negative	200	200	0	0	0	0	33	1	93	0	4	Sadness	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	16	13	2IAT	positive	200	200	0	0	0	0	33	0	114	0	2	Beautiful	50pct	50pct	0	1	X	50pct	50pct	116
081216	13:31:56	1	1	4.0.7.0	16	14	2IAT	positive	200	200	0	0	0	0	33	0	781	0	3	Glorious	50pct	50pct	0	1	X	50pct	50pct	784
081216	13:31:56	1	1	4.0.7.0	16	15	2IAT	negative	200	200	0	0	0	0	33	1	252	0	3	Failure	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	16	16	2IAT	positive	200	200	0	0	0	0	33	0	10	0	5	Success	50pct	50pct	0	1	X	50pct	50pct	33
081216	13:31:56	1	1	4.0.7.0	16	17	2IAT	negative	200	200	0	0	0	0	33	1	138	0	5	Unpleasant	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	1	3IAT_BL	wait	0	0	0	0	0	0	0	0	3000	0	1		50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	2	3IAT_BL	positive	200	200	0	0	0	0	36	1	288	0	1	Wonderful	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	3	3IAT_BL	BAYleft7	200	200	0	0	0	0	36	0	28	0	1	BAYRAM	50pct	50pct	0	1	X	50pct	50pct	33
081216	13:31:56	1	1	4.0.7.0	17	4	3IAT_BL	positive	200	200	0	0	0	0	33	0	75	0	4	Marvelous	50pct	50pct	0	1	X	50pct	50pct	83
081216	13:31:56	1	1	4.0.7.0	17	5	3IAT_BL	LOKright3	200	200	0	0	0	0	33	0	112	0	1	LOKANTA	50pct	50pct	0	1	X	50pct	50pct	116
081216	13:31:56	1	1	4.0.7.0	17	6	3IAT_BL	negative	200	200	0	0	0	0	33	1	171	0	1	Agony	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	7	3IAT_BL	BAYleft3	200	200	0	0	0	0	33	1	101	0	1	BAYRAM	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	8	3IAT_BL	positive	200	200	0	0	0	0	33	0	129	0	1	Wonderful	50pct	50pct	0	1	X	50pct	50pct	133
081216	13:31:56	1	1	4.0.7.0	17	9	3IAT_BL	negative	200	200	0	0	0	0	33	1	116	0	2	Evil	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	10	3IAT_BL	negative	200	200	0	0	0	0	33	1	207	0	3	Failure	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	11	3IAT_BL	BAYleft8	200	200	0	0	0	0	33	1	239	0	1	Bayram	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	12	3IAT_BL	positive	200	200	0	0	0	0	36	1	150	0	2	Beautiful	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	13	3IAT_BL	negative	200	200	0	0	0	0	36	0	152	0	4	Sadness	50pct	50pct	0	1	X	50pct	50pct	166
081216	13:31:56	1	1	4.0.7.0	17	14	3IAT_BL	positive	200	200	0	0	0	0	36	1	105	0	3	Glorious	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	15	3IAT_BL	LOKright4	200	200	0	0	0	0	36	1	141	0	1	Lokanta	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	16	3IAT_BL	negative	200	200	0	0	0	0	36	0	32	0	1	Agony	50pct	50pct	0	1	X	50pct	50pct	33
081216	13:31:56	1	1	4.0.7.0	17	17	3IAT_BL	LOKright2	200	200	0	0	0	0	36	1	158	0	1	Lokanta	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	18	3IAT_BL	BAYleft1	200	200	0	0	0	0	33	1	200	0	1	BAYRAM	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	19	3IAT_BL	BAYleft5	200	200	0	0	0	0	36	0	0	0	1	BAYRAM	50pct	50pct	0	1	X	50pct	50pct	33
081216	13:31:56	1	1	4.0.7.0	17	20	3IAT_BL	positive	200	200	0	0	0	0	33	0	32	0	4	Marvelous	50pct	50pct	0	1	X	50pct	50pct	33
081216	13:31:56	1	1	4.0.7.0	17	21	3IAT_BL	positive	200	200	0	0	0	0	33	0	86	0	5	Success	50pct	50pct	0	1	X	50pct	50pct	100
081216	13:31:56	1	1	4.0.7.0	17	22	3IAT_BL	LOKright8	200	200	0	0	0	0	33	0	106	0	1	Lokanta	50pct	50pct	0	1	X	50pct	50pct	116
081216	13:31:56	1	1	4.0.7.0	17	23	3IAT_BL	negative	200	200	0	0	0	0	33	1	45	0	5	Unpleasant	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	24	3IAT_BL	LOKright6	200	200	0	0	0	0	33	0	116	0	1	Lokanta	50pct	50pct	0	1	X	50pct	50pct	133
081216	13:31:56	1	1	4.0.7.0	17	25	3IAT_BL	BAYleft4	200	200	0	0	0	0	33	1	87	0	1	Bayram	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	26	3IAT_BL	BAYleft6	200	200	0	0	0	0	33	1	60	0	1	Bayram	50pct	50pct	0	0	0	0	0	0
081216	13:31:56	1	1	4.0.7.0	17	27	3IAT_BL	LOKright5	200	200	0	0	0	0	33	0	106	0	1	LOKANTA	50pct	50pct	0	1	X	50pct	50pct	116
